Date,GAP
42705,-256181
42735,-239860
42825,-227317
42916,-200068
43008,-146354
43100,-53785
43190,5582
43281,76614
43373,81349
43465,37331
43555,63045
43646,125838
43738,169513
43830,172670
43921,-163948
44012,-1946000
44104,-706946
44196,-563012
44286,-340595
44377,-98090
44469,-63247
